"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","direction"
"REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE","REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE",53,0.585867289278243,1.70377839882473,0.00415800415800416,0.0195251263212428,0.0125781219291695,3263,"tags=32%, list=15%, signal=27%","8821/5294/5287/3635/5868/146850/23533/55361/59338/59339/8394/3631/55300/64419/4534/5305/51552","Activated (up in tumor)"
"REACTOME_INFECTION_WITH_ENTEROBACTERIA","REACTOME_INFECTION_WITH_ENTEROBACTERIA",39,0.618596181779601,1.70191284696595,0.00404858299595142,0.0195251263212428,0.0125781219291695,2765,"tags=38%, list=12%, signal=34%","3914/3918/3909/115361/2634/2635/2633/1289/2335/1290/805/837/3910/1287/1284","Activated (up in tumor)"
"REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS","REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS",56,0.577016221145636,1.70129661821984,0.0041407867494824,0.0195251263212428,0.0125781219291695,5782,"tags=54%, list=26%, signal=40%","841/29108/3656/834/64127/330/7295/22861/3162/7128/9447/10392/9051/837/8767/7316/7334/5970/4791/835/83737/1147/4790/598/6300/3654/4210/24145/114548/64170","Activated (up in tumor)"
"REACTOME_INFLAMMASOMES","REACTOME_INFLAMMASOMES",21,0.694071174831346,1.68613857051127,0.00395256916996047,0.0195251263212428,0.0125781219291695,5719,"tags=67%, list=25%, signal=50%","29108/834/7295/22861/3162/9447/9051/5970/4791/4790/598/4210/24145/114548","Activated (up in tumor)"
"REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY","REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY",58,0.565130372466508,1.68228928312815,0.0041407867494824,0.0195251263212428,0.0125781219291695,6173,"tags=62%, list=27%, signal=45%","4488/860/5707/6772/5685/5686/5691/10213/5682/7979/5687/5704/7291/9978/5713/5692/7316/865/5701/5708/5684/5689/5688/579/2932/5683/5690/6502/133522/5706/5714/5702/57154/5700/6500/5717","Activated (up in tumor)"
"REACTOME_VIF_MEDIATED_DEGRADATION_OF_APOBEC3G","REACTOME_VIF_MEDIATED_DEGRADATION_OF_APOBEC3G",41,0.602720531596288,1.67221551674284,0.00405679513184584,0.0195251263212428,0.0125781219291695,5816,"tags=66%, list=26%, signal=49%","5707/60489/5685/5686/5691/10213/5682/7979/5687/5704/9978/5713/5692/7316/6921/5701/5708/5684/5689/5688/5683/5690/6923/5706/5714/5702/5700","Activated (up in tumor)"
"REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS","REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS",57,0.562278160412205,1.66543194881685,0.0041407867494824,0.0195251263212428,0.0125781219291695,3090,"tags=40%, list=14%, signal=35%","11227/10331/84002/9245/4585/10071/56667/56913/192134/4584/2650/6480/55568/140453/9334/4586/11226/8693/200958/94025/79695/146712/6483","Activated (up in tumor)"
"REACTOME_SOMITOGENESIS","REACTOME_SOMITOGENESIS",40,0.601053445436803,1.66116839971493,0.00408163265306122,0.0195251263212428,0.0125781219291695,4478,"tags=52%, list=20%, signal=42%","51176/5707/2043/5685/5686/1499/5691/10213/5682/7979/5687/5704/5713/5692/5701/5708/5684/5689/5688/5683/5690","Activated (up in tumor)"
"REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES","REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES",42,0.598370516693477,1.66046641447759,0.0041407867494824,0.0195251263212428,0.0125781219291695,4478,"tags=55%, list=20%, signal=44%","5698/5707/5696/5721/5685/5686/5691/10213/5682/7979/5687/5720/5704/5713/5692/5701/5708/5684/5689/4360/5688/5683/5690","Activated (up in tumor)"
"REACTOME_ACTIVATION_OF_NF_KAPPAB_IN_B_CELLS","REACTOME_ACTIVATION_OF_NF_KAPPAB_IN_B_CELLS",54,0.564147525164962,1.65070779505527,0.00411522633744856,0.0195251263212428,0.0125781219291695,6233,"tags=63%, list=28%, signal=46%","8915/84433/5707/5685/5686/5691/10213/5682/7979/5687/5704/4794/5713/5692/7316/5966/5701/5970/5708/5579/5684/5689/5688/5683/5690/1147/4790/5706/5714/5702/5700/6500/5717/10892","Activated (up in tumor)"
"REACTOME_FBXL7_DOWN_REGULATES_AURKA_DURING_MITOTIC_ENTRY_AND_IN_EARLY_MITOSIS","REACTOME_FBXL7_DOWN_REGULATES_AURKA_DURING_MITOTIC_ENTRY_AND_IN_EARLY_MITOSIS",42,0.594794857222769,1.650544029776,0.0041407867494824,0.0195251263212428,0.0125781219291695,6173,"tags=67%, list=27%, signal=48%","5707/5685/5686/6790/5691/10213/5682/7979/5687/5704/9978/5713/5692/7316/5701/5708/5684/5689/5688/5683/5690/5706/5714/23194/5702/5700/6500/5717","Activated (up in tumor)"
"REACTOME_APOPTOSIS_INDUCED_DNA_FRAGMENTATION","REACTOME_APOPTOSIS_INDUCED_DNA_FRAGMENTATION",13,0.754793877906818,1.63894664609856,0.00388349514563107,0.0195251263212428,0.0125781219291695,1744,"tags=31%, list=8%, signal=28%","3007/3009/836/3148","Activated (up in tumor)"
"REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM","REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM",39,0.595633903413752,1.63873787483143,0.00404858299595142,0.0195251263212428,0.0125781219291695,4376,"tags=38%, list=19%, signal=31%","6382/63827/4166/1462/2683/3073/176/22856/3074/2331/633/2131/10082/4060/3339","Activated (up in tumor)"
"REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS","REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS",58,0.550318676231139,1.63819758490114,0.0041407867494824,0.0195251263212428,0.0125781219291695,2180,"tags=29%, list=10%, signal=27%","8915/3105/3018/56852/8970/8346/8342/8348/8339/8340/123169/3017/8345/5111/7321/8344/7319","Activated (up in tumor)"
"REACTOME_PROTEIN_UBIQUITINATION","REACTOME_PROTEIN_UBIQUITINATION",78,0.51588308450786,1.6208150396816,0.00411522633744856,0.0195251263212428,0.0125781219291695,5495,"tags=47%, list=24%, signal=36%","11065/8915/3105/3018/56852/8970/8346/8342/29089/8348/8339/8340/123169/55236/3017/8345/5111/7321/8344/7319/65264/79139/7316/7334/3093/8347/27338/5194/55829/7322/8343/9646/79577/7317/7323/7415/8078","Activated (up in tumor)"
"REACTOME_GAMMA_CARBOXYLATION_HYPUSINYLATION_HYDROXYLATION_AND_ARYLSULFATASE_ACTIVATION","REACTOME_GAMMA_CARBOXYLATION_HYPUSINYLATION_HYDROXYLATION_AND_ARYLSULFATASE_ACTIVATION",55,-0.561995651295827,-1.60622923384828,0.00386847195357834,0.0195251263212428,0.0125781219291695,3280,"tags=29%, list=15%, signal=25%","79831/1725/414/84864/153642/5045/2677/1801/64122/51389/92715/89978/1938/415/2157/8459","Suppressed (down in tumor)"
"REACTOME_TP53_REGULATES_METABOLIC_GENES","REACTOME_TP53_REGULATES_METABOLIC_GENES",80,0.499953948821905,1.58659780351133,0.00412371134020619,0.0195251263212428,0.0125781219291695,4554,"tags=38%, list=20%, signal=30%","2810/2877/4343/5052/7296/7295/54205/7534/125965/57103/1349/7529/9997/10542/25824/2821/143686/1345/1347/1337/1340/64121/7532/8626/28956/4697/7533/2539/389541/1350","Activated (up in tumor)"
"REACTOME_GLUCOSE_METABOLISM","REACTOME_GLUCOSE_METABOLISM",81,0.500596751914874,1.58637995668406,0.00415800415800416,0.0195251263212428,0.0125781219291695,3669,"tags=33%, list=16%, signal=28%","5214/5209/3099/54020/5315/3098/5230/2026/2023/2597/219855/7167/10007/80201/226/5223/2646/230/4928/2821/55706/5208/79023/283209/669/3101/5213","Activated (up in tumor)"
"REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES","REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES",65,0.524287263901638,1.5855033092589,0.00411522633744856,0.0195251263212428,0.0125781219291695,3477,"tags=43%, list=15%, signal=37%","1308/140766/1294/1277/1289/1307/871/1281/1295/1278/1296/1290/79709/5033/649/1301/1303/1300/255631/169044/1287/91522/1284/1293/283208/9509/1288/64175","Activated (up in tumor)"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_DEATH_GENES","REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_DEATH_GENES",44,0.605289471717746,1.69205880900136,0.00417536534446764,0.0195434035962018,0.0125898961829788,3936,"tags=41%, list=18%, signal=34%","332/355/834/5366/3486/843/637/9540/8797/64065/10397/8793/317/581/839/84883/8626/8795","Activated (up in tumor)"
"REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING","REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING",35,0.632444532884764,1.69384494209604,0.00421052631578947,0.0195816464237517,0.0126145322821223,2290,"tags=34%, list=10%, signal=31%","9636/84166/9641/64135/7706/7187/7318/7128/7321/9246/23586/29110","Activated (up in tumor)"
"REACTOME_RSV_HOST_INTERACTIONS","REACTOME_RSV_HOST_INTERACTIONS",84,0.50872083424629,1.62432580953733,0.00421052631578947,0.0195816464237517,0.0126145322821223,5452,"tags=33%, list=24%, signal=25%","6382/4939/9636/64135/10333/7706/6773/9246/23586/9282/9978/3455/112950/7316/6921/54797/29079/10082/30835/3339/219541/23643/23097/51586/7099/5610/6923/9672","Activated (up in tumor)"
"REACTOME_SYNTHESIS_OF_DNA","REACTOME_SYNTHESIS_OF_DNA",107,0.473243229415441,1.54838319300584,0.00433839479392625,0.0201118557379776,0.0129560940877972,4478,"tags=41%, list=20%, signal=33%","11065/23594/890/5707/1763/990/8318/5685/5686/4998/5111/7321/57804/898/4175/9837/84296/5691/10213/5682/7979/2237/5687/5704/9978/5713/64785/4173/5692/7316/5701/56655/81620/5708/51434/5684/5689/5688/10714/1017/5985/27338/5683/5690","Activated (up in tumor)"
"REACTOME_MITF_M_DEPENDENT_GENE_EXPRESSION","REACTOME_MITF_M_DEPENDENT_GENE_EXPRESSION",104,0.492175583085274,1.60028047646282,0.0043859649122807,0.0202676276678959,0.0130564426486935,4542,"tags=36%, list=20%, signal=29%","3673/634/51176/54843/4343/5347/7020/79083/3662/4233/9114/597/891/60/994/3065/6934/1499/10085/1029/7837/672/9296/5829/8992/6935/523/1729/7391/10159/1017/529/51382/526/7306/533/86","Activated (up in tumor)"
"REACTOME_MITOTIC_G2_G2_M_PHASES","REACTOME_MITOTIC_G2_G2_M_PHASES",187,0.434639010017581,1.5346463704263,0.0045662100456621,0.0210335580198594,0.0135498563761001,4791,"tags=36%, list=21%, signal=29%","4751/983/1063/84790/51512/3161/22974/90381/5347/10381/7277/890/5707/10733/891/55355/1022/1871/994/5685/10376/5686/6790/9133/151648/79866/5691/10213/5682/7979/54820/2305/22822/55835/5687/8655/5704/7465/9978/5713/93323/1869/5692/7316/5701/7532/4218/10133/5708/9662/132660/5520/5684/4659/5689/22919/5688/29922/1017/3320/5683/5690/9793/286826/1781/55320/440145/10383","Activated (up in tumor)"
"REACTOME_GLYCOSAMINOGLYCAN_METABOLISM","REACTOME_GLYCOSAMINOGLYCAN_METABOLISM",128,0.48198575169912,1.5964232187261,0.00462962962962963,0.0212582044069386,0.0136945739877119,4678,"tags=38%, list=21%, signal=30%","6382/10331/9957/3161/63827/4166/9955/50515/1462/10855/10057/9334/8702/6548/2683/9953/3037/26035/9435/3073/57214/2588/3038/26503/29940/176/2720/22856/6483/3074/80146/337876/55454/2331/6484/633/64131/2131/10082/23563/4060/8692/2799/3339/9331/3423/1514/79369/3036","Activated (up in tumor)"
"REACTOME_RHOA_GTPASE_CYCLE","REACTOME_RHOA_GTPASE_CYCLE",148,0.487319373102833,1.64872147439496,0.00468384074941452,0.0213048681109733,0.0137246348308203,2453,"tags=25%, list=11%, signal=22%","143872/55789/128239/7409/1894/54443/65124/9181/5099/11113/29127/55200/10276/55914/57584/51291/6793/257106/393/1794/3728/29/117289/8773/23526/64333/64411/89839/397/23092/7037/91452/2040/81624/9341/392/387","Activated (up in tumor)"
"REACTOME_S_PHASE","REACTOME_S_PHASE",149,0.4852629099635,1.64342626856881,0.00468384074941452,0.0213048681109733,0.0137246348308203,4582,"tags=40%, list=20%, signal=32%","5753/11065/157570/23594/113130/890/5707/1763/990/8318/1163/1022/994/5685/5686/4998/5111/7321/57804/898/4175/9837/84296/5691/10213/5682/7979/2237/5687/5925/5704/7465/9978/5713/1869/7027/64785/4173/5692/7316/5701/56655/81620/5708/5885/51434/132660/5684/5689/4149/5688/10714/1017/91768/5985/2932/27338/5683/5690/286826","Activated (up in tumor)"
"REACTOME_DEATH_RECEPTOR_SIGNALING","REACTOME_DEATH_RECEPTOR_SIGNALING",151,0.459464165638069,1.55970359161766,0.00466200466200466,0.0213048681109733,0.0137246348308203,5277,"tags=40%, list=23%, signal=31%","841/4615/7409/1894/836/9181/355/8743/330/9641/5663/5879/7124/5584/843/10276/7185/8797/7132/3065/29/221472/7128/7321/8793/64857/10672/6868/26230/29110/387/51107/8767/7186/57449/7316/55512/10133/8772/5970/27237/8795/57580/331/445328/10018/835/7322/1147/84888/4790/55851/7375/8717/3654/5924/5599/23421/7323/6453","Activated (up in tumor)"
"REACTOME_SELENOAMINO_ACID_METABOLISM","REACTOME_SELENOAMINO_ACID_METABOLISM",116,-0.497444940429215,-1.60879723619631,0.00544464609800363,0.0246880671506352,0.0159040978125896,6359,"tags=43%, list=28%, signal=31%","6164/6189/6142/6161/9045/7311/6159/6143/6181/6194/6133/6135/11224/25873/3735/2058/51091/6203/6138/118672/23521/6234/6132/6129/6128/3376/6193/11185/6146/6139/79048/6134/6137/6130/6209/51540/6141/6301/6187/6124/6125/6191/51520/6235/6123/1491/6122/875/4143/27232","Suppressed (down in tumor)"
"REACTOME_DISSOLUTION_OF_FIBRIN_CLOT","REACTOME_DISSOLUTION_OF_FIBRIN_CLOT",11,0.773485361869567,1.61407565167437,0.0056390977443609,0.0254901271871267,0.0164207863485571,2973,"tags=64%, list=13%, signal=55%","5329/6281/302/5328/5271/5270/5327","Activated (up in tumor)"
"REACTOME_AQUAPORIN_MEDIATED_TRANSPORT","REACTOME_AQUAPORIN_MEDIATED_TRANSPORT",43,-0.591619298437179,-1.63529113649635,0.00572519083969466,0.0257989189701769,0.0166197105774726,1357,"tags=21%, list=6%, signal=20%","2778/2788/111/115/5577/358/107/375318/343","Suppressed (down in tumor)"
"REACTOME_POLO_LIKE_KINASE_MEDIATED_EVENTS","REACTOME_POLO_LIKE_KINASE_MEDIATED_EVENTS",16,0.710113106769492,1.6364702340106,0.00592885375494071,0.026470051687443,0.0170520554959914,4582,"tags=50%, list=20%, signal=40%","1063/5347/891/9133/2305/7465/132660/286826","Activated (up in tumor)"
"REACTOME_CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND","REACTOME_CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND",16,0.706703808073717,1.62861343516925,0.00592885375494071,0.026470051687443,0.0170520554959914,5347,"tags=75%, list=24%, signal=57%","841/355/8743/8797/7186/8772/8795/23643/353376/7099/8717/148022","Activated (up in tumor)"
"REACTOME_THE_NLRP3_INFLAMMASOME","REACTOME_THE_NLRP3_INFLAMMASOME",16,0.7055625616522,1.62598340935973,0.00592885375494071,0.026470051687443,0.0170520554959914,5719,"tags=69%, list=25%, signal=51%","29108/834/7295/3162/9051/5970/4791/4790/4210/24145/114548","Activated (up in tumor)"
"REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS","REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS",37,0.62493000039258,1.70528536424121,0.00602409638554217,0.0266500958130024,0.0171680402495166,4367,"tags=38%, list=19%, signal=31%","1111/55388/23594/990/8318/63967/4998/4175/8317/10926/4173/144715/1017/5985","Activated (up in tumor)"
"REACTOME_KERATAN_SULFATE_BIOSYNTHESIS","REACTOME_KERATAN_SULFATE_BIOSYNTHESIS",29,0.653141604617726,1.69237551620167,0.00608519269776876,0.0266500958130024,0.0171680402495166,4625,"tags=48%, list=21%, signal=38%","10331/4166/9334/8702/2683/9435/176/6483/2331/6484/23563/4060/9331/79369","Activated (up in tumor)"
"REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES","REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES",37,0.619756953759303,1.69116935011687,0.00602409638554217,0.0266500958130024,0.0171680402495166,4048,"tags=46%, list=18%, signal=38%","641/548593/675/79008/1763/9156/10635/83990/63979/79728/7516/7979/672/348654/5888/55732/80198","Activated (up in tumor)"
"REACTOME_SIGNALING_BY_CSF1_M_CSF_IN_MYELOID_CELLS","REACTOME_SIGNALING_BY_CSF1_M_CSF_IN_MYELOID_CELLS",31,0.640979977624559,1.68247449723777,0.00614754098360656,0.0266500958130024,0.0171680402495166,5053,"tags=48%, list=22%, signal=38%","5336/4067/3635/6772/2534/6464/3055/2885/3845/6714/7316/867/5293/6774/9402","Activated (up in tumor)"
"REACTOME_GSK3B_MEDIATED_PROTEASOMAL_DEGRADATION_OF_PD_L1_CD274","REACTOME_GSK3B_MEDIATED_PROTEASOMAL_DEGRADATION_OF_PD_L1_CD274",44,0.592544670269561,1.65643130420076,0.00626304801670146,0.0266500958130024,0.0171680402495166,4478,"tags=52%, list=20%, signal=42%","4751/5707/5685/5686/5691/10213/5682/29126/7979/5687/5704/9978/5713/5692/7316/5701/5708/5684/5689/5688/2932/5683/5690","Activated (up in tumor)"
"REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME","REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME",46,0.582175262142007,1.64495419003304,0.00623700623700624,0.0266500958130024,0.0171680402495166,6173,"tags=65%, list=27%, signal=47%","5707/2735/5685/5686/5691/10213/5682/7979/5687/5704/9978/5713/5692/7316/8650/5701/5708/5684/5689/5688/83737/5683/5690/51684/5706/5714/5702/5700/6500/5717","Activated (up in tumor)"
"REACTOME_REGULATION_OF_ORNITHINE_DECARBOXYLASE_ODC","REACTOME_REGULATION_OF_ORNITHINE_DECARBOXYLASE_ODC",38,0.592229456073162,1.63096636174945,0.00603621730382294,0.0266500958130024,0.0171680402495166,5816,"tags=61%, list=26%, signal=45%","1728/5707/5685/5686/5691/10213/5682/7979/5687/5704/5713/5692/5701/5708/5684/5689/5688/5683/5690/5706/5714/5702/5700","Activated (up in tumor)"
"REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING","REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING",44,0.581958303634848,1.62683760439834,0.00626304801670146,0.0266500958130024,0.0171680402495166,6173,"tags=64%, list=27%, signal=46%","10460/5707/7534/5685/5686/5691/10213/5682/7979/5687/5704/9978/5713/5692/7316/5701/5708/5684/5689/5688/5683/5690/5706/5714/5702/5700/6500/5717","Activated (up in tumor)"
"REACTOME_UBIQUITIN_MEDIATED_DEGRADATION_OF_PHOSPHORYLATED_CDC25A","REACTOME_UBIQUITIN_MEDIATED_DEGRADATION_OF_PHOSPHORYLATED_CDC25A",51,0.558508967723506,1.61746302962312,0.00623700623700624,0.0266500958130024,0.0171680402495166,6257,"tags=63%, list=28%, signal=45%","1111/5707/11200/5685/5686/5691/10213/5682/7979/5687/1452/5704/9978/5713/5692/7316/5701/5708/5684/5689/5688/2932/5683/5690/1263/5706/5714/5702/5700/6500/5717/1432","Activated (up in tumor)"
"REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS","REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS",51,0.557333380751704,1.61405848542619,0.00623700623700624,0.0266500958130024,0.0171680402495166,3616,"tags=47%, list=16%, signal=40%","1948/1947/1946/5663/5879/1945/102/4067/2043/60/1212/2534/1969/4318/1944/51107/163/1213/1173/6714/2041/1943/71/1942","Activated (up in tumor)"
"REACTOME_ARACHIDONATE_METABOLISM","REACTOME_ARACHIDONATE_METABOLISM",53,0.553382356246171,1.60930798171799,0.00623700623700624,0.0266500958130024,0.0171680402495166,4447,"tags=53%, list=20%, signal=42%","3248/2877/4051/127281/9536/8644/873/5445/6916/5742/1559/1557/64174/241/1573/2876/22949/247/5321/240/5743/284541/5740/2687/57834/4048/1545/4363","Activated (up in tumor)"
"REACTOME_CDK_MEDIATED_PHOSPHORYLATION_AND_REMOVAL_OF_CDC6","REACTOME_CDK_MEDIATED_PHOSPHORYLATION_AND_REMOVAL_OF_CDC6",59,0.535122893594456,1.59811215583066,0.00613496932515337,0.0266500958130024,0.0171680402495166,4478,"tags=46%, list=20%, signal=37%","11065/890/5707/990/5685/5686/7321/898/5691/10213/5682/7979/5687/5704/5713/5692/7316/5701/5708/51434/5684/5689/5688/1017/27338/5683/5690","Activated (up in tumor)"
"REACTOME_KINESINS","REACTOME_KINESINS",53,0.54785673037794,1.59323874186356,0.00623700623700624,0.0266500958130024,0.0171680402495166,1996,"tags=34%, list=9%, signal=31%","24137/1062/84790/9585/81930/10381/56992/3832/29127/3833/23046/7277/11004/146909/55083/10376/10112/9493","Activated (up in tumor)"
"REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE","REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE",64,0.52390481959702,1.58014633143975,0.0062111801242236,0.0266500958130024,0.0171680402495166,2679,"tags=34%, list=12%, signal=30%","3880/3868/25984/3866/3872/1830/1829/3728/2125/5266/64065/11187/1824/3854/1475/3853/3855/5317/3861/1041/11005/5046","Activated (up in tumor)"
"REACTOME_KERATINIZATION","REACTOME_KERATINIZATION",64,0.52390481959702,1.58014633143975,0.0062111801242236,0.0266500958130024,0.0171680402495166,2679,"tags=34%, list=12%, signal=30%","3880/3868/25984/3866/3872/1830/1829/3728/2125/5266/64065/11187/1824/3854/1475/3853/3855/5317/3861/1041/11005/5046","Activated (up in tumor)"
"REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE","REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE",78,0.479242001141413,1.50569512050996,0.00617283950617284,0.0266500958130024,0.0171680402495166,4478,"tags=42%, list=20%, signal=34%","11065/23594/890/5707/990/5685/5686/4998/7321/898/4175/5691/10213/5682/7979/5687/5704/9978/5713/4173/5692/7316/5701/81620/5708/51434/5684/5689/5688/1017/27338/5683/5690","Activated (up in tumor)"
"REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY","REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY",71,0.511179691548685,1.57142455070899,0.00628930817610063,0.0266835852734562,0.0171896142209214,6844,"tags=51%, list=30%, signal=35%","983/84790/10381/7277/1104/891/10376/9133/4001/4928/55706/23141/5901/79023/7341/5520/7329/9818/7443/128866/10383/25978/7112/6683/5515/4000/9798/27243/92421/7846/79902/23165/3842/80086/9688/6396","Activated (up in tumor)"
"HALLMARK_ESTROGEN_RESPONSE_LATE","HALLMARK_ESTROGEN_RESPONSE_LATE",193,0.431321362242359,1.53018453146094,0.00681818181818182,0.0288430956798304,0.0185807747569294,2342,"tags=25%, list=10%, signal=22%","2810/3918/3880/23650/6566/2707/3669/7153/4602/4192/2582/10538/4681/10551/991/51195/10874/374/6491/5655/9536/221/4277/990/10733/5265/2717/26509/928/7162/9547/64065/5777/4665/9022/11187/7031/2013/23596/6652/11031/10112/1844/1717/57419/9314/2317/6990","Activated (up in tumor)"
"REACTOME_EPIGENETIC_REGULATION_BY_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES","REACTOME_EPIGENETIC_REGULATION_BY_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES",164,0.432142235931691,1.48731251674945,0.00696055684454756,0.0292579647802124,0.0188480341868248,3106,"tags=27%, list=14%, signal=24%","8331/5468/8362/8363/8356/3018/8352/8358/8357/8970/8346/8342/8348/8339/8340/333932/126961/11343/6319/8355/3017/8345/8359/128312/123/8344/8294/8335/653604/8337/8354/8968/3012/9282/55689/723790/22822/5925/8365/8361/8368/79718/51105/60481/1810","Activated (up in tumor)"
"REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING","REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING",128,0.447271794823487,1.48144437012995,0.00694444444444444,0.0292579647802124,0.0188480341868248,5381,"tags=46%, list=24%, signal=35%","51176/3710/5331/4343/5879/5330/5707/5880/1212/5216/5685/5686/6934/1499/5691/10213/5682/2782/7979/3845/5530/387/5687/163/1213/5704/55970/1173/5713/4920/409/59345/8324/2787/8313/5692/7316/5701/5534/5578/2535/64750/5708/5579/5684/5689/5688/5683/5690/5881/2790/801/5145/1211/54361/1175/5706/5714/2793","Activated (up in tumor)"
"REACTOME_CHROMATIN_ORGANIZATION","REACTOME_CHROMATIN_ORGANIZATION",280,0.373928088584719,1.37906951853457,0.00697674418604651,0.0292579647802124,0.0188480341868248,4162,"tags=24%, list=19%, signal=19%","64919/8331/8329/8362/8363/8356/3018/8969/8352/8332/8358/8357/8336/8970/8346/8342/8348/8339/23186/8340/85235/333932/126961/60/29943/3065/8355/3017/8345/9219/8359/128312/8344/92815/8294/8335/653604/8337/8354/8968/3012/55689/723790/8365/8361/8368/79718/1810/10933/8726/10943/221656/9643/8350/554313/8370/5970/4791/56970/22992/8347/6839/317772/8330/64754/3014","Activated (up in tumor)"
"REACTOME_RHO_GTPASES_ACTIVATE_ROCKS","REACTOME_RHO_GTPASES_ACTIVATE_ROCKS",19,0.684397545135463,1.64580906080659,0.00772200772200772,0.0322900092352542,0.0208012827457693,4729,"tags=58%, list=21%, signal=46%","389/1072/103910/5058/387/4637/4629/3985/4659/79784/10398","Activated (up in tumor)"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G1_CELL_CYCLE_ARREST","REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G1_CELL_CYCLE_ARREST",13,0.738176578563469,1.60286412367333,0.00776699029126214,0.0323847784845441,0.0208623332687259,4122,"tags=54%, list=18%, signal=44%","79733/890/144455/898/1869/25946/1017","Activated (up in tumor)"
"REACTOME_TNF_RECEPTOR_SUPERFAMILY_TNFSF_MEMBERS_MEDIATING_NON_CANONICAL_NF_KB_PATHWAY","REACTOME_TNF_RECEPTOR_SUPERFAMILY_TNFSF_MEMBERS_MEDIATING_NON_CANONICAL_NF_KB_PATHWAY",17,0.715342681607288,1.66717803251548,0.00782778864970646,0.0325447602599544,0.0209653938197537,4034,"tags=47%, list=18%, signal=39%","330/4050/8600/7187/10673/8792/7186/8740","Activated (up in tumor)"
"REACTOME_COBALAMIN_CBL_VITAMIN_B12_TRANSPORT_AND_METABOLISM","REACTOME_COBALAMIN_CBL_VITAMIN_B12_TRANSPORT_AND_METABOLISM",22,-0.723667547209625,-1.73213077544289,0.00792079207920792,0.0328373408769448,0.0211538747859748,612,"tags=27%, list=3%, signal=27%","26119/4548/5646/5644/440387/1504","Suppressed (down in tumor)"
