"batch","condition","patient","residual","gene"
0.10878494312315,0.0800330038075167,0.555990597047912,0.255191456021421,"CLDN4"
0.143236423770329,0.189612468039802,0.379792717170504,0.287358391019365,"GAD2"
0.000315050804784085,0.122326401449795,0.462031785466289,0.415326762279131,"CD36"
0.122583667686508,0.433154886129466,0.188245292409554,0.256016153774472,"LOC105369370"
0.0424022694365165,0.5418425470983,0.169342132594706,0.246413050870478,"H1-3"
0.00271084091540586,0.189092800532868,0.127841827308864,0.680354531242861,"RNF186"
0.164312648456384,0.448568059815692,0.164572158473844,0.22254713325408,"PLEK2"
0.0139334275763334,0.320027268544921,0.239169112833898,0.426870191044848,"MLPH"
0.0175413050879875,0.00132368931498826,0.811871157684287,0.169263847912738,"SNORA31B"
0.0308382268616765,0.0168117325790301,0.549846160518614,0.402503880040679,"PIK3C2G"
0.0421054649943613,0.416188326651257,0.327483281843002,0.21422292651138,"IGKV1-12"
0.100800726563477,0.198905814589011,0.317286395985817,0.383007062861695,"ATP13A4"
0.165588997089702,0.281723185647892,0.292796513922383,0.259891303340023,"AKR1C3"
0.0221860933000182,0.164728996544966,0.599404239885356,0.21368067026966,"LOC101928034"
0.00029785396801342,0.119534569360358,0.31095540500971,0.569212171661918,"SNAI2"
0.0767968451331403,0.226312160202898,0.262365757042901,0.43452523762106,"FAM83D"
0.00308158574488116,0.218069998156182,0.322417860164029,0.456430555934908,"LAPTM5"
0.045495856183208,0.0942030494836852,0.424764082944329,0.435537011388778,"HABP2"
0.0628114964623314,0.543552999492143,0.078761289233649,0.314874214811877,"NOS1"
0.21838725363703,0.0539342222289928,0.525007964866607,0.202670559267371,"H19"
0.0093853281851125,2.24441796535957e-05,0.883382615891596,0.107209611743638,"SNORA2C"
0.0557586086373366,0.0400244599638091,0.599531741059062,0.304685190339792,"FBLN1"
0.00296521526383433,0.10136733642197,0.207166901798209,0.688500546515987,"AMIGO2"
0.0834712020145659,0.388338188057563,0.260857541288784,0.267333068639087,"SH3D21"
0.10838263800601,0.00898243760525025,0.405439447931381,0.477195476457359,"OMD"
0.0148677877336401,0.00382635528565016,0.810517766195201,0.170788090785509,"SNORD22"
0.0697599512310068,0.278217210165474,0.15266558588227,0.49935725272125,"SIGLEC11"
0.776828586505232,0.0280269951718106,0.014037934207322,0.181106484115635,"C3orf85"
2.30980037976177e-05,0.0701339099399845,0.667328971745433,0.262514020310785,"FOSL1"
0.0257938010803415,0.133593388223977,0.475156150173168,0.365456660522513,"NMNAT2"
0.000235935304796211,0.0731471066935011,0.42999670215598,0.496620255845722,"PRR4"
0.00964431375504,0.000136153601198624,0.884450029486985,0.105769503156776,"MIR1291"
0.0613499554110842,0.002186181026974,0.783982056167082,0.15248180739486,"SNORD15B"
0.113476503831463,0.229853893597839,0.294591825016531,0.362077777554167,"MAL2"
0.0355974382720443,0.329658449608901,0.166595528208465,0.468148583910589,"ADAM28"
0.0757403156641042,0.562386063001099,0.13573835114448,0.226135270190317,"LOC102723517"
0.00196647145858217,0.221294892459056,0.412301210837323,0.364437425245039,"ITGAX"
0.102815185864645,0.385407246593082,0.194150735351109,0.317626832191164,"RARRES2"
0.145025669822038,0.418002945326765,0.126339285202138,0.310632099649059,"NT5E"
0.138459884961388,0.452166330682158,0.172430640264576,0.236943144091878,"FGFR1"
0.189818423110271,0.0184853284793288,0.365503195173254,0.426193053237146,"CYP3A5"
0.266717838842345,0.219238732876809,0.311702906354192,0.202340521926654,"GSKIP"
0.168009466292586,0.315332944756379,0.149064441814963,0.367593147136071,"DLGAP5"
0.00960319031446291,0.000938081683902542,0.757286747234264,0.23217198076737,"NTRK3"
0.135179993967625,0.436184545983625,0.281788591808268,0.146846868240483,"UNC79"
0.048864337333873,0.246629915225214,0.327916224683334,0.376589522757579,"NEURL1"
0.00097685270473561,0.359992960939064,0.318756087735493,0.320274098620708,"FXYD5"
0.000340757306354682,0.0687394137096758,0.676570395419878,0.254349433564092,"MT-ND4L"
0.000907089224868746,0.00783909453357237,0.779493942506053,0.211759873735506,"SCARNA10"
0.0927324063148292,0.476648196615574,0.124868964704746,0.305750432364851,"PLAAT5"
0.0264313886269547,0.351310862165501,0.278940521311503,0.343317227896041,"NMU"
0.00218690600287927,0.00788038764525078,0.746279167194546,0.243653539157324,"TRK-CTT2-2"
0.021207254971208,0.111040168098169,0.522687468993006,0.345065107937616,"FCGR2A"
0.268848991597056,0.00798900847464405,0.411389178290546,0.311772821637754,"SLC6A20"
0.00557442821585342,0.357205641675217,0.270855580258298,0.366364349850632,"FBN2"
0.02837286059905,0.3506958022553,0.25568576780687,0.36524556933878,"ERRFI1"
0.0157530353054225,0.0410770735213789,0.619457863250795,0.323712027922404,"GLDN"
0.0144579456020026,0.0231888008898843,0.482722460018247,0.479630793489866,"SYT13"
0.0778277638555464,0.397611998184906,0.175695159461095,0.348865078498453,"CFTR-AS1"
0.00914251989107919,0.387322761351624,0.262940631393136,0.340594087364161,"STRIP2"
0.0236011182934892,0.24430049319116,0.335737344903703,0.396361043611648,"ADAM19"
0.0122438464914436,0.386822998195231,0.282534704399457,0.318398450913868,"RUNX1"
0.227469963768594,0.361161480943399,0.175864978398656,0.235503576889351,"AQP1"
0.00241174990026078,0.122327523511225,0.501024281903998,0.374236444684516,"PCSK1N"
0.00622866620797885,0.0382235432083701,0.66818004200761,0.287367748576041,"MYOCD"
0.0042417529579409,0.0114919213555957,0.73158178645554,0.252684539230924,"LMOD1"
0.10395995447409,0.000282062609970299,0.641920890070615,0.253837092845324,"GFPT2"
0.032365743100813,0.333722984372247,0.366350734681877,0.267560537845063,"IGKV1-17"
0.0587126279443381,0.290814285248433,0.219140065792038,0.431333021015191,"ENPP1"
0.0529435418043367,0.397071313914674,0.189316638961069,0.36066850531992,"PDCD4"
0.0412100921641175,0.604627118901488,0.164162505084071,0.190000283850324,"TMC7"
0.143336748298488,0.0142919968531165,0.730734581005313,0.111636673843083,"RNU1-2"
0.151387990295958,0.57997892918231,0.130436169176294,0.138196911345437,"CYS1"
0.000452373768404122,0.0037433882980102,0.827810110240842,0.167994127692744,"ZFP36"
0.136064064911912,0.320279686417328,0.200833708382862,0.342822540287898,"LOC112268127"
0.089421799375048,0.396705795724709,0.330830743231731,0.183041661668512,"APLP1"
0.0104176821965263,0.368017234151184,0.448146901192432,0.173418182459858,"LIF"
0.0633832951702687,0.478542391294459,0.122147898380576,0.335926415154697,"AGMO"
0.0937711344535728,0.035204312397536,0.801913576912424,0.0691109762364667,"PM20D1-AS1"
0.0153605034555533,0.143780916467546,0.353637531289442,0.487221048787458,"RAB27B"
0.0131304684013104,0.00243294977832944,0.433130873864761,0.551305707955599,"CXCL6"
0.184679344499231,0.324952471445081,0.23576051460659,0.254607669449098,"CAPN5"
0.0563186095154259,0.250663909004066,0.233820313544746,0.459197167935762,"LOC112268153"
0.0378092952825105,0.282586861232634,0.377244580878537,0.302359262606319,"IGLV2-11"
0.284314696968241,0.144011935158144,0.183453749317353,0.388219618556263,"CHST5"
0.00573914061011784,0.330751494854792,0.207928030768837,0.455581333766253,"IL20RB"
0.004649332768609,0.0150371869518772,0.803362407269515,0.176951073009999,"MT-ND6"
0.112348280167576,0.394791995025968,0.272560647043867,0.220299077762589,"KIF4A"
0.110411098352824,0.0958901418621345,0.445904764929087,0.347793994855954,"GFRA1"
0.0147828780718164,0.0972619542198568,0.42871874658884,0.459236421119486,"AKR1C2"
0.152232684663244,0.505455517891603,0.110724490628642,0.231587306816511,"MST1R"
0.0584633830969661,0.394964615123112,0.150785687484807,0.395786314295115,"KLB"
0.00161931076687441,0.0905698125745844,0.394511550295802,0.51329932636274,"MXRA5"
0.182849378650902,0.0688913797183865,0.241942764713789,0.506316476916922,"ARL14"
0.000758532927322564,0.563475306058988,0.134296321794535,0.301469839219155,"FERMT1"
0.00286954704273897,0.035390684343971,0.555035286541881,0.406704482071409,"TPM2"
0.0155031282919141,0.380952196759151,0.134515571709354,0.469029103239582,"SEMA6D"
0.105895732607269,0.311641912635559,0.257867341804135,0.324595012953037,"DMD"
0.0925205910242478,0.557113229407731,0.166280469269911,0.18408571029811,"EMB"
0.0271843703439252,0.127513643058784,0.314281734127816,0.531020252469475,"SLC25A25"
0.0450421244789682,0.44224350341447,0.297280864020071,0.215433508086491,"CTNNA2"
0.0277159876978786,0.433485302402836,0.185224820639075,0.353573889260211,"CHST6"
0.00617651591009952,0.172042770527516,0.427689876326205,0.39409083723618,"CDH13"
0.00495343533103006,0.647902684503766,0.14407464980453,0.203069230360674,"COCH"
0.0203875146306301,0.365058854437824,0.368030222364637,0.24652340856691,"101928875"
0.0662462829683599,0.252870701422106,0.193767700990319,0.487115314619215,"RAP1GAP"
0.0327917796551784,0.22192399685813,0.660180328067779,0.085103895418912,"HLA-DRB5"
0.32209558587054,0.328920975155995,0.207234855281234,0.141748583692231,"HEYL"
0.0383589558910753,0.0897646154791703,0.577938847135121,0.293937581494633,"SLCO1B3"
0.117125190590748,0.192111219933472,0.364214764219777,0.326548825256003,"DHRS2"
0.156900946960749,0.0696252725517251,0.188352236997942,0.585121543489584,"ZG16"
0.0663784955479431,0.184200657578513,0.46690871978897,0.282512127084575,"SNORA47"
0.000969117020812482,0.176097141803573,0.187927497565133,0.635006243610481,"MT1F"
0.114900170763441,0.637081932168562,0.118919418216431,0.129098478851565,"DTNA"
0.0809331750955219,0.208683449062722,0.350565597498048,0.359817778343708,"PCSK1"
0.0235090101076078,0.0127495424293112,0.610315006228716,0.353426441234365,"THBS1"
0.266829558039284,0.0631102531572578,0.275784877409619,0.394275311393839,"HSD17B2"
0.0381171791194145,0.456303365996402,0.0669716762132092,0.438607778670974,"LINC02568"
0.169501482708448,0.300332790604736,0.20312196901516,0.327043757671656,"H3C10"
0.0114411786866843,0.255680309412298,0.513052956788261,0.219825555112757,"IGLV3-19"
0.021930904621796,0.0398572192805559,0.804230175845051,0.133981700252597,"MT-TP"
0.0260471109173324,0.15445488919633,0.373387303178792,0.446110696707545,"SDS"
0.100906872385487,0.278158961798268,0.324069090069546,0.296865075746699,"KANK4"
0.165294263556472,0.298188082384136,0.252404644715113,0.284113009344279,"DEPDC1"
0.262385350401231,0.285167977714471,0.271701307300203,0.180745364584095,"PLAAT4"
0.00169371398527905,0.138869930986456,0.471592452618837,0.387843902409427,"RN7SL1"
0.0016937006760946,0.138869736990492,0.471592582928225,0.387843979405188,"107987206"
0.00282343843400001,0.166964161761754,0.385596215642584,0.444616184161662,"REP15"
0.109318668669509,0.349647041268303,0.217441647064667,0.323592642997521,"OCIAD2"
0.0139069332648932,0.0187681509780357,0.679766562005447,0.287558353751624,"HBD"
0.0377973099621534,0.0447999168826758,0.690054866520764,0.227347906634407,"PI16"
0.155443455389385,0.305148819656867,0.171402083075568,0.36800564187818,"H2BC13"
0.0423557513041832,0.610803494626408,0.0939330259978738,0.252907728071535,"PHGDH"
0.0669817108801727,0.000366367711954649,0.549568134177177,0.383083787230696,"MAP1B"
0.057986050391446,0.468884708649678,0.166833289689155,0.306295951269721,"TRBV7-4"
0.00554829826577968,0.00140257387078845,0.662548763767203,0.330500364096229,"SCARNA6"
0.146963327821839,0.518520658430279,0.0882492507381939,0.246266763009689,"HOGA1"
0.0691501442521798,0.559533929021542,0.129399161829872,0.241916764896407,"FHL2"
0.0559975575512295,0.422923795392357,0.352521245037733,0.168557402018681,"IGHJ6"
0.00703748436690525,1.752506885519e-05,0.768499832554348,0.224445158009892,"CNN1"
0.000577396522195631,0.330022083247251,0.266360925783549,0.403039594447004,"ECM1"
0.00387862809368077,0.00085609936210288,0.558529611501987,0.436735661042229,"STMN2"
0.00540089326947039,0.183060928812182,0.283046694568746,0.528491483349603,"ANO1"
0.064667292084354,0.546092220008787,0.104802974462235,0.284437513444624,"LINC02477"
0.0152699606455607,0.231269870933706,0.520303299028715,0.233156869392018,"IGLV1-44"
0.0616537106314221,0.000556017801274598,0.769408155723712,0.168382115843592,"SNORD97"
0.00876204725586155,0.114466561263323,0.562802934246044,0.313968457234772,"SPON1"
0.0850635963000666,0.416650698856665,0.180941878914697,0.317343825928571,"SV2B"
0.00277459247775692,0.275405047672956,0.332506852678609,0.389313507170678,"ALPK2"
0.00436498496666238,0.238879879191957,0.426158343477717,0.330596792363664,"CAMK1G"
0.106342615872886,0.0134295716520548,0.220419862775993,0.659807949699066,"UPK1B"
0.005752389006524,0.238395812755641,0.455176279753501,0.300675518484335,"PER1"
0.00143366114050334,0.0108289472008329,0.644328287173838,0.343409104484826,"RETNLB"
0.032453743324368,0.124652324691474,0.381873462682079,0.461020469302079,"PCSK2"
0.0983579478761086,5.6696310690635e-05,0.436484897913805,0.465100457899396,"CLDN1"
0.0419754498711392,3.82259520428628e-06,0.342531989948101,0.615488737585555,"SPOCK1"
0.0497126624149445,0.411204331521287,0.211757879647278,0.32732512641649,"TRBV7-6"
3.85130839130943e-05,0.0145478077015486,0.790018309715517,0.195395369499021,"SNORA12"
0.0448173554827607,0.0776599164925186,0.476679941703186,0.400842786321535,"NR4A2"
0.0131093411542044,0.152761917594519,0.298752173094893,0.535376568156384,"LINC01705"
0.00266389947877607,0.0352825351889597,0.39264531901941,0.569408246312855,"PCOLCE2"
0.0928004195820368,0.357164084345802,0.364491855671781,0.185543640400381,"PGBD5"
0.00175675886782137,0.261898330558734,0.562145563300155,0.17419934727329,"TNFAIP2"
0.00259297534276033,0.209965068427144,0.407237727833466,0.380204228396629,"RN7SL2"
0.00259303889769322,0.209966027058802,0.407235441421909,0.380205492621596,"LOC105378179"
0.00935586326684063,0.155987463535006,0.414662434312649,0.419994238885505,"CLCA2"
0.0778652189904184,0.575668321571898,0.237554853661675,0.108911605776009,"SDK1"
0.166065010734638,0.184592741828712,0.307795105646681,0.34154714178997,"HKDC1"
0.00705108735339505,0.0754284057569975,0.420843290235256,0.496677216654351,"HGD"
0.021975407335583,0.447889246244274,0.144968829128646,0.385166517291498,"TRIM50"
0.000381442516299918,0.0359385116213244,0.617895599435485,0.34578444642689,"FLNA"
0.000834309730674491,0.0526369732236978,0.657559512286168,0.288969204759459,"MT-ND5"
0.119684569753553,0.346615721622416,0.195768391383508,0.337931317240522,"CDCA7"
0.219426308651268,0.134516108877821,0.350628042432541,0.29542954003837,"FAM83B"
0.0159840853890615,0.0300568091263271,0.744976505766392,0.208982599718219,"MIR7705"
0.0314895567956875,0.000703200778939413,0.813164702416909,0.154642540008464,"C11orf96"
0.0627462587663824,0.565877634166818,0.137283620006106,0.234092487060693,"BCAN-AS1"
0.122197366963428,0.30835131095959,0.362670007618451,0.206781314458531,"IGKJ5"
0.0662965716213022,0.202581013094431,0.307812756578251,0.423309658706016,"LOC105372884"
0.0886512069697618,0.355246467767944,0.109466912950429,0.446635412311865,"GDF10"
0.034549860778261,0.441139372666619,0.179159891552507,0.345150875002613,"DGCR5"
0.0193848739787843,0.449226957814436,0.369936246121135,0.161451922085645,"XAF1"
0.0407990923808695,0.12031740778407,0.569165942119767,0.269717557715293,"SNORA74A"
0.00457066394480045,0.0569618089880748,0.422602094279392,0.515865432787733,"EPYC"
0.0275465616601515,0.237444496032878,0.227375683766453,0.507633258540517,"CEMIP"
0.389952529100779,0.0249000499482675,0.126579596618023,0.45856782433293,"SLC2A2"
0.0673392648694913,0.465349028532212,0.186548803941362,0.280762902656935,"SNTG2"
0.00868001610357132,0.349368716472203,0.10884317165222,0.533108095772006,"SLC25A45"
0.00121322923476506,0.499789599707396,0.255588356912228,0.243408814145611,"SLC6A6"
0.004196086274794,0.163757061420492,0.44826566995166,0.383781182353054,"COL22A1"
0.310331168157397,0.0200429557652789,0.37450122919192,0.295124646885405,"APOD"
0.00289961839426522,0.241636796840923,0.45914473672501,0.296318848039802,"IFI44L"
0.134927936092341,0.387779795838196,0.203854524664101,0.273437743405362,"ADAMTSL3"
1.6609536556139e-05,0.0168667458692695,0.80953091777651,0.173585726817665,"SNORA73B"
0.0438101892580449,0.0629255699608117,0.490403758577238,0.402860482203906,"CPXM1"
0.0638006278185013,0.048375228698693,0.478758133776094,0.409066009706712,"FMO5"
0.194816693771762,0.343833851896897,0.19068955120296,0.270659903128381,"PCDH9"
0.0437598228240623,0.275625917083857,0.295765588668057,0.384848671424024,"CSTA"
0.0129787041872961,0.00159182895687503,0.493451929983835,0.491977536871994,"ADIRF"
0.00580096010910548,0.445107337928056,0.144671255186777,0.404420446776061,"F11-AS1"
0.0278026754329826,0.25567198890729,0.244893824648137,0.471631511011591,"DUOXA1"
7.91932635760965e-08,0.0133365163146267,0.50024981648556,0.486413588006549,"PTK7"
0.502498935455584,0.0497120055354948,0.0788050733549708,0.36898398565395,"XPNPEP2"
0.1424152833882,0.377252285375775,0.16307662685872,0.317255804377305,"CTSS"
0.000465443000660822,0.343666772768086,0.195197093385077,0.460670690846176,"CXCR4"
0.154076306933402,0.369628890611291,0.300042110776407,0.1762526916789,"RFLNA"
0.101578720553521,0.47322989544943,0.217272403157436,0.207918980839612,"IGHV3-11"
0.22985903867338,0.0878074306293651,0.324225862400462,0.358107668296792,"BTD"
0.0573415866341349,0.0010385432653784,0.420407624775168,0.521212245325319,"DCN"
0.0781064137731146,0.434267481191364,0.0928966163715746,0.394729488663947,"GRB10"
0.169303611165612,0.37067657397129,0.134676298527021,0.325343516336077,"VLDLR"
0.159318253875281,0.41564653100386,0.208001433263413,0.217033781857447,"SPSB4"
0.000420008085305346,0.00507880065822519,0.62626595065195,0.36823524060452,"S100A8"
0.0630094061820455,0.39716535622451,0.278724837097005,0.261100400496439,"SYTL2"
0.0105470313489822,0.0875359317817625,0.397644110126882,0.504272926742374,"ISLR"
0.0309521110081699,0.00432950299888928,0.683818398261888,0.280899987731053,"FGF7"
7.52601971056194e-05,0.203394789383829,0.26238201351858,0.534147936900485,"ITGA11"
0.0134599528173858,0.395157847091554,0.20860172863694,0.38278047145412,"CFAP221"
0.299405678380297,0.355591338599728,0.157804574739623,0.187198408280352,"PRR15"
0.000326361862358238,0.21691490975845,0.386668573572727,0.396090154806464,"ENO2"
0.000752196176333474,0.00421815847065879,0.755049129097506,0.239980516255501,"AKAP12"
0.0539016073696509,0.00204995283030757,0.817496931719954,0.126551508080087,"TTTY14"
0.047012369969954,0.475023199602122,0.133114345140498,0.344850085287426,"TRBV7-5"
0.00155431601423493,0.0335111409097306,0.485271978925466,0.479662564150568,"MUC5B-AS1"
0.0774100593177531,0.506698784468069,0.164442980291654,0.251448175922524,"RNF212"
0.0731201683323277,0.0706243520662145,0.338649788794947,0.517605690806511,"SFTA2"
0.0539675046998468,0.0462266087538258,0.416275144774329,0.483530741771998,"APCS"
0.063896669822772,0.0490577548243757,0.567588759958688,0.319456815394164,"FHL5"
0.0280191222880036,0.504952971085097,0.133224838246548,0.333803068380351,"HUNK"
0.00818849175010707,0.102485293510769,0.383214429244586,0.506111785494538,"CALD1"
0.413831045075742,0.119361697504875,0.121252470885441,0.345554786533942,"MOGAT2"
0.00336962612315847,0.352106587090626,0.283124848058843,0.361398938727373,"PI3"
0.0790825960779664,0.445120904972053,0.165045984896031,0.310750514053949,"TRBV6-8"
0.000803375450036212,0.00277241339992403,0.88509081891412,0.111333392235919,"SNORA17B"
0.0381392630969046,0.00668452535982888,0.649112643610263,0.306063567933003,"ACKR1"
0.0350544703736045,0.118347160518645,0.682146456027113,0.164451913080637,"SLC2A3"
0.0216100070709626,0.275759757081468,0.275053542091391,0.427576693756178,"CYP24A1"
0.0932600936735438,0.217596966148022,0.443126236937171,0.246016703241263,"DSG2"
0.00555537159161426,0.000860328505543072,0.404214262706395,0.589370037196448,"CCL21"
0.0216675181120574,0.127225122224408,0.615818261718977,0.235289097944558,"HSPB7"
0.551910312711844,0.090455639285725,0.056085953295669,0.301548094706762,"CREB3L3"
0.146769780684849,0.164431176874214,0.463448535573874,0.225350506867064,"ELN"
0.00205723968329756,0.132244944886204,0.500862627108247,0.364835188322252,"MARCO"
0.0183677412216657,0.463081679644946,0.155454873064102,0.363095706069286,"H2BC3"
0.20967623294221,0.404794951757067,0.181657999685242,0.203870815615481,"S100A16"
0.125510026880406,0.015114338659836,0.737272010211955,0.122103624247803,"RNU1-4"
0.130982556604234,0.179353342960391,0.529660225070956,0.160003875364419,"PTX3"
0.00883945549243968,0.0271423886869834,0.772907500741989,0.191110655078588,"SNORA73A"
0.00809156379896128,0.177670810967217,0.573844483397407,0.240393141836415,"FKBP5"
0.225929263873593,0.268647205992193,0.16678359828368,0.338639931850534,"H2BC11"
0.00122033229195266,0.164443350776103,0.395158051442717,0.439178265489228,"PXDN"
0.049946335688832,0.328051232059344,0.241753014198568,0.380249418053256,"TENT5C"
0.130504948629645,0.421328617357816,0.140313003816874,0.307853430195665,"MKNK1"
0.0502015244725179,0.325961966955047,0.345341253221318,0.278495255351117,"IGKV3D-20"
0.167066175154084,0.347637213039044,0.185225512948383,0.300071098858489,"TTK"
0.0562916159087627,0.455130580113027,0.245368300816093,0.243209503162118,"ADCY1"
0.042710843797447,0.0583727056545332,0.601923605729892,0.296992844818128,"MIR1248"
0.000237951833709476,0.278841196702962,0.596019517715309,0.124901333748019,"ICAM1"
0.0084568301255948,4.45696272346659e-07,0.619176059018612,0.372366665159521,"COLEC12"
0.010620809145049,0.426395829204642,0.33433009285725,0.228653268793059,"SUCNR1"
0.0919013173742447,0.398117722219175,0.147307187898251,0.362673772508329,"SMIM38"
0.00450804195517226,0.0185214372981936,0.80527741812327,0.171693102623364,"SNORA70"
0.00984630176134551,0.106272577622989,0.433166330698394,0.450714789917271,"NEUROD1"
0.00416756513067876,0.450224139819397,0.218005133986237,0.327603161063688,"AKAP7"
0.0786891711134155,0.374555915471867,0.203806315324245,0.342948598090473,"NEURL3"
0.0446207088613611,0.133234257641001,0.576794589715222,0.245350443782416,"CCL19"
0.132689563410754,0.442935184853772,0.19760153336095,0.226773718374524,"VEPH1"
0.265220229337826,0.463453106668943,0.134793804230457,0.136532859762774,"DQX1"
0.00588320333584333,0.299483965594237,0.431850309040892,0.262782522029027,"SLCO4A1"
0.0198768834365793,0.274229751070843,0.273217266650024,0.432676098842553,"MPZL2"
0.00177777335264596,0.164858387198535,0.472384027037124,0.360979812411695,"PDLIM7"
0.131460381411362,0.351719341027223,0.227172867985687,0.289647409575729,"ITIH4"
0.290745374243698,0.329239102051309,0.170714675398012,0.20930084830698,"ANKRD40CL"
0.0212936226576272,0.154501538551987,0.44755170312301,0.376653135667376,"HAS2"
0.0131802388167288,0.000718601263119035,0.849772989642991,0.136328170277161,"TRK-TTT3-1"
0.0834969711173441,0.453428652251546,0.291138946621281,0.171935430009828,"SERPINA6"
0.409105044241085,0.00206122150478541,0.301428286131123,0.287405448123007,"HNF4G"
0.00205763499165453,0.356017153302751,0.149382991497804,0.49254222020779,"BICDL2"
0.119297299496511,0.452727805523883,0.256462174382955,0.17151272059665,"LONRF2"
0.0190868982026062,0.232627332971232,0.263571883338517,0.484713885487644,"NDNF"
0.0511402181623574,0.0125695602692125,0.707322623019169,0.228967598549261,"HMCN2"
0.0439475408007754,0.267428366284525,0.393025148736377,0.295598944178322,"FAM107A"
0.0481806823496723,0.0525710333945977,0.609398489426837,0.289849794828893,"SNORD133"
0.082620543747613,0.337101306925311,0.279587466252099,0.300690683074977,"PMAIP1"
0.0135666230513906,0.253002655351879,0.15780961663974,0.57562110495699,"CRACR2B"
0.0704374762425632,0.523353536436603,0.17112750302464,0.235081484296193,"UMOD"
0.00650292160297194,0.212085087988542,0.407350194387431,0.374061796021056,"CYP3A43"
0.108478001551395,0.480412761033514,0.177695254727968,0.233413982687123,"EFNB1"
0.0108740095495152,0.288310254635823,0.190998383070765,0.509817352743898,"TC2N"
0.0171360189855261,0.00120893721882688,0.829560064152435,0.152094979643212,"TRR-CCT3-1"
0.181812921798899,0.159090465712598,0.230673091925645,0.428423520562858,"FIRRE"
0.088770986554175,0.488700075820407,0.235794173857285,0.186734763768133,"SLC16A1"
0.107335167085754,0.50941616202251,0.121918490139144,0.261330180752591,"PLEKHH3"
0.0648401091168429,0.257515362498824,0.238064066492405,0.439580461891927,"CXCL14"
0.386545268424879,0.0697524976073886,0.226977952747013,0.31672428122072,"LOC105375647"
0.204239159319967,0.286736076306589,0.211856338680558,0.297168425692886,"H2AC16"
0.0390061945693445,0.616313697015911,0.175908376509435,0.16877173190531,"CSDC2"
0.163425931832394,0.2505885505463,0.334608713886133,0.251376803735173,"XKR9"
0.0282486912211838,0.329776758797125,0.309670445995101,0.33230410398659,"PTPRN2"
0.0215022542985283,0.203068897101445,0.313603443354685,0.461825405245342,"NRXN1"
0.116297155380809,0.402630330461391,0.157264010269597,0.323808503888202,"LOC105369919"
0.085241497529478,0.439548066582951,0.12868393527234,0.346526500615231,"CAMK2N1"
0.000331164444927047,0.0982094252085709,0.364881276405507,0.536578133940995,"GPC6"
0.121450989345659,0.400578271311849,0.205568603463547,0.272402135878946,"KIF14"
0.0186563152606446,0.0621480296163893,0.61729749125169,0.301898163871276,"FBLN2"
0.0675853350111501,0.33570317212006,0.199876027263899,0.39683546560489,"RAB3D"
0.242246410939228,0.161886511666519,0.179350048561078,0.416517028833175,"FOXA1"
0.139369862889417,0.266448665737878,0.284659195916892,0.309522275455812,"NUF2"
0.0018219861288563,0.243110879584685,0.404228641065404,0.350838493221055,"SERPINH1"
0.00960952110772981,0.163827822635611,0.317618948399061,0.508943707857599,"DIO2"
0.0603873884851555,0.390337264187121,0.256255255770541,0.293020091557182,"LIFR"
0.046777079951944,0.0449566064936635,0.508101360407626,0.400164953146767,"FGA"
0.00214537141337252,0.0280907367539026,0.737141484997828,0.232622406834896,"FHL1"
0.0883483557064788,0.524120314786697,0.197588018420995,0.189943311085829,"CECR2"
0.00374383859790445,0.38790360137663,0.28979800126633,0.318554558759136,"SYBU-AS1"
0.0563715896661687,0.0121455009195064,0.639789313901902,0.291693595512423,"CAVIN1"
0.0631510588406724,0.0284569829363294,0.754774484632908,0.15361747359009,"SNORA37"
0.0473971116832883,0.18978543330889,0.303712445933536,0.459105009074286,"SERPINE2"
0.00499942576879961,0.242388697358234,0.413483205566934,0.339128671306032,"ST8SIA3"
0.177081990756135,0.121955861682742,0.313533537276853,0.38742861028427,"BPIFB1"
0.00411419321615883,0.193202113453329,0.553993857411046,0.248689835919466,"RSAD2"
0.177323265263129,0.419656556594025,0.131319963239243,0.271700214903603,"SLC41A1"
0.0432707368072182,0.170644174951822,0.478516276273825,0.307568811967136,"TDO2"
0.0120308729828404,0.0625687909744852,0.427982236889089,0.497418099153586,"MTRNR2L2"
0.0904670610149401,0.17257336422003,0.391093422897921,0.345866151867109,"ADCYAP1"
0.251126310951987,0.0302673027393059,0.489387309631405,0.229219076677302,"CLDN7"
0.283850396726826,0.235636645304799,0.164870158918627,0.315642799049748,"PSMB9"
0.111469970078942,0.388245438208425,0.2087829400157,0.291501651696934,"ERBB4"
0.000418044511662704,0.0268624226098277,0.302103665566314,0.670615867312196,"PRUNE2"
0.0166126986006564,0.377685181705409,0.151042683881783,0.454659435812151,"EPHX2"
0.00770305625097772,0.00535963391538895,0.492066734989523,0.494870574844111,"SPEG"
0.0122954223180094,0.0446226258746943,0.404491140393516,0.53859081141378,"PGA3"
0.204999998738695,0.253320729981688,0.264359364740564,0.277319906539054,"BAIAP2L2"
0.0393458702882017,0.000256594363595262,0.707986615517451,0.252410919830752,"AOC3"
0.00234343704874162,0.0396605483881476,0.570101350395382,0.387894664167728,"CD248"
0.116148503063,0.283604329506616,0.159923810699973,0.440323356730411,"UBE2T"
0.171245977181652,0.396086470245851,0.249097459449022,0.183570093123474,"DEPDC1B"
0.00764305720645198,0.0411694742050797,0.660771293530287,0.290416175058182,"MAP1A"
0.311934935891295,0.225422364990739,0.167242676247925,0.295400022870041,"SCIN"
